order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000715,USR8669,2024-09-26 04:13:02.585309,Kottayam Depot,686001,Vaikom Depot,686141,318.47,Standard,1,2024-09-27 16:45:00.000000
ORD000716,USR4916,2024-10-30 03:33:56.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,826.48,Express,2,2024-11-01 16:30:00.000000
ORD000717,USR7607,2024-09-03 14:48:59.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,959.16,Express,2,2024-09-05 16:45:00.000000
ORD000718,USR3943,2025-01-28 08:30:50.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,236.79,Express,1,2025-01-29 16:30:00.000000
ORD000719,USR1937,2024-11-01 04:05:32.585309,Kottayam Depot,686001,Vaikom Depot,686141,37.53,Standard,1,2024-11-02 17:45:00.000000
ORD000720,USR1467,2025-02-10 14:56:20.585309,Kottayam Depot,686001,Ranni Storage,689672,1426.42,Express,3,2025-02-13 10:45:00.000000
ORD000721,USR3556,2024-09-03 19:47:28.585309,Kottayam Depot,686001,Erumely Depot,686509,394.14,Express,1,2024-09-04 13:15:00.000000
ORD000722,USR7401,2024-10-25 15:37:54.585309,Kottayam Depot,686001,Vaikom Depot,686141,1009.25,Standard,3,2024-10-28 12:45:00.000000
ORD000723,USR8952,2024-11-25 07:21:10.585309,Kottayam Depot,686001,Mundakayam Center,686513,982.55,Standard,3,2024-11-28 14:30:00.000000
ORD000724,USR8636,2024-12-03 19:14:42.585309,Kottayam Depot,686001,Erumely Depot,686509,1159.84,Express,2,2024-12-05 17:45:00.000000
ORD000725,USR8716,2024-10-31 21:45:54.585309,Kottayam Depot,686001,Pala Storage,686575,628.98,Standard,2,2024-11-02 15:30:00.000000
ORD000726,USR7359,2024-09-01 10:20:09.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,383.64,Express,1,2024-09-02 14:15:00.000000
ORD000727,USR4675,2024-10-11 11:11:26.585309,Kottayam Depot,686001,Pala Storage,686575,6.25,Standard,1,2024-10-12 15:30:00.000000
ORD000728,USR6845,2024-10-06 06:26:13.585309,Kottayam Depot,686001,Vaikom Depot,686141,1486.26,Express,3,2024-10-09 10:45:00.000000
ORD000729,USR6285,2024-12-12 00:44:09.585309,Kottayam Depot,686001,Kottayam Central,686001,1233.62,Standard,4,2024-12-16 15:00:00.000000
ORD000730,USR4385,2024-12-13 00:08:38.585309,Kottayam Depot,686001,Ranni Storage,689672,257.21,Standard,1,2024-12-14 10:45:00.000000
ORD000731,USR9599,2024-10-30 15:58:41.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,209.59,Standard,1,2024-10-31 09:00:00.000000
ORD000732,USR2561,2025-01-13 11:08:00.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,168.41,Express,1,2025-01-14 13:00:00.000000
ORD000733,USR4840,2025-01-20 15:52:26.585309,Kottayam Depot,686001,Vaikom Depot,686141,1050.42,Standard,4,2025-01-24 15:15:00.000000
ORD000734,USR3396,2024-08-31 15:38:45.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,173.15,Standard,1,2024-09-01 13:45:00.000000
ORD000735,USR6878,2024-12-04 04:24:29.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1405.85,Standard,5,2024-12-09 13:15:00.000000
ORD000736,USR2392,2024-09-22 01:19:32.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1180.42,Express,2,2024-09-24 17:45:00.000000
ORD000737,USR7173,2024-11-20 03:37:00.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,65.07,Standard,1,2024-11-21 10:00:00.000000
ORD000738,USR3458,2025-01-21 22:39:26.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,132.55,Express,1,2025-01-22 13:45:00.000000
ORD000739,USR1658,2024-12-01 06:44:09.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,781.25,Standard,3,2024-12-04 10:15:00.000000
ORD000740,USR8307,2024-12-17 07:53:21.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1334.16,Standard,4,2024-12-21 14:00:00.000000
ORD000741,USR2033,2024-10-29 17:30:28.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,564.15,Standard,2,2024-10-31 12:00:00.000000
ORD000742,USR2905,2024-12-08 14:23:08.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,819.81,Standard,3,2024-12-11 09:00:00.000000
ORD000743,USR7706,2024-12-23 21:43:52.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,333.96,Express,1,2024-12-24 15:00:00.000000
ORD000744,USR1446,2024-09-02 11:46:53.585309,Kottayam Depot,686001,Kottayam Central,686001,820.49,Standard,3,2024-09-05 14:15:00.000000
ORD000745,USR2512,2024-09-21 16:34:26.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1060.89,Standard,4,2024-09-25 11:30:00.000000
ORD000746,USR7562,2024-10-12 11:53:01.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,318.16,Express,1,2024-10-13 11:00:00.000000
ORD000747,USR4610,2024-10-25 21:11:10.585309,Kottayam Depot,686001,Ranni Storage,689672,136.95,Standard,1,2024-10-26 10:00:00.000000
ORD000748,USR7960,2024-12-03 08:49:16.585309,Kottayam Depot,686001,Ranni Storage,689672,898.39,Standard,3,2024-12-06 15:30:00.000000
ORD000749,USR3506,2024-11-12 12:19:26.585309,Kottayam Depot,686001,Ranni Storage,689672,641.81,Express,1,2024-11-13 15:30:00.000000
ORD000750,USR3091,2024-11-09 01:17:02.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,60.1,Standard,1,2024-11-10 14:00:00.000000
ORD000751,USR5451,2024-12-30 20:37:46.585309,Kottayam Depot,686001,Vaikom Depot,686141,1105.31,Standard,4,2025-01-03 17:15:00.000000
ORD000752,USR4067,2024-10-27 20:35:16.585309,Kottayam Depot,686001,Ranni Storage,689672,669.12,Express,1,2024-10-28 09:15:00.000000
ORD000753,USR4269,2024-10-12 06:37:33.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,973.27,Standard,3,2024-10-15 14:45:00.000000
ORD000754,USR1899,2024-12-26 11:10:17.585309,Kottayam Depot,686001,Mundakayam Center,686513,108.15,Standard,1,2024-12-27 14:15:00.000000
ORD000755,USR7113,2024-11-02 18:12:11.585309,Kottayam Depot,686001,Pala Storage,686575,1239.22,Standard,4,2024-11-06 13:00:00.000000
ORD000756,USR6539,2025-01-22 01:10:41.585309,Kottayam Depot,686001,Ranni Storage,689672,920.82,Express,2,2025-01-24 09:45:00.000000
ORD000757,USR1336,2024-10-17 21:54:24.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1243.16,Standard,4,2024-10-21 12:45:00.000000
ORD000758,USR2838,2024-11-25 01:51:28.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,997.5,Standard,3,2024-11-28 09:30:00.000000
ORD000759,USR2937,2025-01-05 05:38:39.585309,Kottayam Depot,686001,Kottayam Central,686001,599.05,Express,1,2025-01-06 13:30:00.000000
ORD000760,USR1978,2024-12-27 08:32:42.585309,Kottayam Depot,686001,Erumely Depot,686509,652.87,Express,1,2024-12-28 09:30:00.000000
ORD000761,USR9364,2024-12-24 06:01:00.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,581.71,Standard,2,2024-12-26 12:00:00.000000
ORD000762,USR8869,2024-11-18 21:02:21.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1344.79,Standard,4,2024-11-22 16:45:00.000000
ORD000763,USR8463,2024-12-14 20:27:07.585309,Kottayam Depot,686001,Vaikom Depot,686141,11.53,Standard,1,2024-12-15 13:15:00.000000
ORD000764,USR3542,2024-09-13 15:05:05.585309,Kottayam Depot,686001,Pala Storage,686575,823.34,Express,2,2024-09-15 10:00:00.000000
ORD000765,USR7233,2025-02-10 10:38:10.585309,Kottayam Depot,686001,Kottayam Central,686001,804.17,Standard,3,2025-02-13 12:30:00.000000
ORD000766,USR6016,2024-10-15 19:25:00.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,96.33,Standard,1,2024-10-16 11:30:00.000000
ORD000767,USR2293,2024-11-14 02:10:41.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,713.51,Express,1,2024-11-15 14:45:00.000000
ORD000768,USR3561,2024-12-19 00:39:02.585309,Kottayam Depot,686001,Vaikom Depot,686141,215.18,Express,1,2024-12-20 10:15:00.000000
ORD000769,USR2569,2024-08-31 14:04:50.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,243.93,Standard,1,2024-09-01 15:15:00.000000
ORD000770,USR1921,2024-09-09 19:28:31.585309,Kottayam Depot,686001,Kottayam Central,686001,1211.71,Express,2,2024-09-11 11:45:00.000000
ORD000771,USR4534,2025-02-14 22:14:22.585309,Kottayam Depot,686001,Mundakayam Center,686513,531.49,Standard,2,2025-02-16 16:30:00.000000
ORD000772,USR5039,2024-10-31 01:19:27.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1233.27,Express,2,2024-11-02 17:15:00.000000
ORD000773,USR1211,2024-12-29 05:49:48.585309,Kottayam Depot,686001,Erumely Depot,686509,268.55,Standard,1,2024-12-30 16:45:00.000000
ORD000774,USR8281,2025-01-21 09:26:25.585309,Kottayam Depot,686001,Kottayam Central,686001,756.57,Standard,3,2025-01-24 16:00:00.000000
ORD000775,USR2647,2024-12-25 06:33:26.585309,Kottayam Depot,686001,Pala Storage,686575,932.3,Express,2,2024-12-27 14:15:00.000000
ORD000776,USR8855,2024-10-25 04:53:09.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1372.54,Standard,5,2024-10-30 14:30:00.000000
ORD000777,USR3794,2024-10-29 01:19:50.585309,Kottayam Depot,686001,Mundakayam Center,686513,175.33,Standard,1,2024-10-30 11:45:00.000000
ORD000778,USR8533,2024-09-26 17:54:31.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1114.11,Express,2,2024-09-28 14:15:00.000000
ORD000779,USR2393,2024-12-02 13:23:00.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,807.72,Express,2,2024-12-04 16:15:00.000000
ORD000780,USR2076,2025-02-05 03:41:03.585309,Kottayam Depot,686001,Kottayam Central,686001,735.14,Standard,2,2025-02-07 13:15:00.000000
ORD000781,USR6928,2024-10-31 09:34:19.585309,Kottayam Depot,686001,Pala Storage,686575,325.58,Standard,1,2024-11-01 15:00:00.000000
ORD000782,USR8809,2025-01-20 02:57:47.585309,Kottayam Depot,686001,Mundakayam Center,686513,984.45,Standard,3,2025-01-23 11:00:00.000000
ORD000783,USR1093,2024-11-19 22:31:21.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,126.98,Standard,1,2024-11-20 15:15:00.000000
ORD000784,USR2146,2025-01-04 17:33:58.585309,Kottayam Depot,686001,Pala Storage,686575,115.75,Standard,1,2025-01-05 11:30:00.000000
ORD000785,USR3219,2024-11-04 15:15:55.585309,Kottayam Depot,686001,Ranni Storage,689672,1431.52,Standard,5,2024-11-09 16:00:00.000000
ORD000786,USR6428,2024-11-06 16:52:25.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,364.99,Express,1,2024-11-07 16:30:00.000000
ORD000787,USR6741,2024-10-05 11:10:33.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,834.96,Standard,3,2024-10-08 11:30:00.000000
ORD000788,USR1401,2024-09-19 13:54:39.585309,Kottayam Depot,686001,Mundakayam Center,686513,1176.31,Standard,4,2024-09-23 09:45:00.000000
ORD000789,USR9854,2024-10-03 18:50:36.585309,Kottayam Depot,686001,Pala Storage,686575,1438.54,Standard,5,2024-10-08 15:45:00.000000
ORD000790,USR3378,2025-02-09 01:23:44.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,527.14,Express,1,2025-02-10 15:00:00.000000
ORD000791,USR1694,2025-02-08 04:33:37.585309,Kottayam Depot,686001,Erumely Depot,686509,1157.01,Standard,4,2025-02-12 16:30:00.000000
ORD000792,USR8889,2024-09-30 09:40:53.585309,Kottayam Depot,686001,Vaikom Depot,686141,1057.07,Standard,4,2024-10-04 11:15:00.000000
ORD000793,USR4885,2024-09-21 10:09:53.585309,Kottayam Depot,686001,Erumely Depot,686509,250.32,Standard,1,2024-09-22 17:00:00.000000
ORD000794,USR4700,2024-10-06 09:09:45.585309,Kottayam Depot,686001,Kottayam Central,686001,1346.76,Standard,4,2024-10-10 16:15:00.000000
ORD000795,USR2471,2024-10-25 19:45:26.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,705.18,Standard,2,2024-10-27 11:00:00.000000
ORD000796,USR7307,2024-12-06 16:45:43.585309,Kottayam Depot,686001,Vaikom Depot,686141,1102.61,Express,2,2024-12-08 10:30:00.000000
ORD000797,USR8512,2024-12-03 18:51:19.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,950.53,Express,2,2024-12-05 09:30:00.000000
ORD000798,USR9567,2024-11-30 08:49:49.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,800.48,Standard,3,2024-12-03 10:00:00.000000
ORD000799,USR7863,2024-11-20 07:58:18.585309,Kottayam Depot,686001,Pala Storage,686575,1189.14,Standard,4,2024-11-24 15:15:00.000000
ORD000800,USR5994,2024-12-03 20:19:37.585309,Kottayam Depot,686001,Kottayam Central,686001,817.38,Express,2,2024-12-05 17:30:00.000000
ORD000801,USR9745,2024-10-03 05:36:21.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1083.03,Express,2,2024-10-05 16:00:00.000000
ORD000802,USR7460,2024-09-25 14:53:22.585309,Kottayam Depot,686001,Mundakayam Center,686513,224.26,Standard,1,2024-09-26 09:30:00.000000
ORD000803,USR2951,2025-01-16 21:32:51.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,405.23,Standard,1,2025-01-17 10:30:00.000000
ORD000804,USR1648,2025-02-18 19:34:25.585309,Kottayam Depot,686001,Mundakayam Center,686513,1013.89,Standard,3,2025-02-21 15:45:00.000000
ORD000805,USR9389,2024-09-22 07:56:26.585309,Kottayam Depot,686001,Ranni Storage,689672,648.86,Standard,2,2024-09-24 11:15:00.000000
ORD000806,USR7261,2024-09-07 06:37:38.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1029.49,Express,2,2024-09-09 12:00:00.000000
ORD000807,USR7007,2024-10-02 02:52:22.585309,Kottayam Depot,686001,Mundakayam Center,686513,1000.12,Express,2,2024-10-04 12:15:00.000000
ORD000808,USR2832,2024-09-30 20:20:29.585309,Kottayam Depot,686001,Ranni Storage,689672,1441.73,Express,3,2024-10-03 16:15:00.000000
ORD000809,USR8946,2024-09-28 17:53:33.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,802.56,Standard,3,2024-10-01 11:15:00.000000
ORD000810,USR2102,2025-02-09 14:35:06.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,309.19,Standard,1,2025-02-10 11:30:00.000000
ORD000811,USR5018,2025-01-29 23:17:12.585309,Kottayam Depot,686001,Erumely Depot,686509,227.75,Express,1,2025-01-30 10:00:00.000000
ORD000812,USR8344,2024-12-21 07:24:17.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,961.38,Express,2,2024-12-23 15:30:00.000000
ORD000813,USR4273,2024-11-15 04:23:25.585309,Kottayam Depot,686001,Mundakayam Center,686513,892.24,Standard,3,2024-11-18 09:15:00.000000
ORD000814,USR6455,2024-12-14 17:03:27.585309,Kottayam Depot,686001,Kottayam Central,686001,147.0,Express,1,2024-12-15 16:15:00.000000
ORD000815,USR2988,2024-09-10 06:40:17.585309,Kottayam Depot,686001,Vaikom Depot,686141,1496.74,Express,3,2024-09-13 12:00:00.000000
ORD000816,USR1620,2024-09-07 18:59:15.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,108.49,Standard,1,2024-09-08 16:00:00.000000
ORD000817,USR1869,2024-10-23 22:57:16.585309,Kottayam Depot,686001,Ranni Storage,689672,1315.34,Standard,4,2024-10-27 12:15:00.000000
ORD000818,USR2987,2024-09-27 13:17:11.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1225.69,Standard,4,2024-10-01 16:30:00.000000
ORD000819,USR8748,2025-02-04 15:43:12.585309,Kottayam Depot,686001,Pala Storage,686575,755.19,Standard,3,2025-02-07 11:30:00.000000
ORD000820,USR6317,2025-01-18 09:43:31.585309,Kottayam Depot,686001,Pala Storage,686575,584.2,Standard,2,2025-01-20 15:45:00.000000
ORD000821,USR7460,2025-02-05 17:54:30.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,173.07,Express,1,2025-02-06 13:45:00.000000
ORD000822,USR5665,2024-12-23 16:29:18.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,992.74,Standard,3,2024-12-26 17:00:00.000000
ORD000823,USR4371,2024-09-30 07:06:45.585309,Kottayam Depot,686001,Mundakayam Center,686513,1199.21,Standard,4,2024-10-04 09:45:00.000000
ORD000824,USR2076,2024-10-30 13:56:57.585309,Kottayam Depot,686001,Mundakayam Center,686513,46.41,Standard,1,2024-10-31 17:45:00.000000
ORD000825,USR9298,2024-09-08 15:52:08.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,60.53,Standard,1,2024-09-09 15:30:00.000000
ORD000826,USR2736,2024-10-11 12:29:13.585309,Kottayam Depot,686001,Kottayam Central,686001,413.9,Express,1,2024-10-12 11:30:00.000000
ORD000827,USR1305,2024-12-25 18:24:44.585309,Kottayam Depot,686001,Mundakayam Center,686513,46.69,Standard,1,2024-12-26 16:00:00.000000
ORD000828,USR4672,2025-01-21 00:05:43.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,17.66,Standard,1,2025-01-22 15:30:00.000000
ORD000829,USR8380,2025-01-02 15:24:44.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,390.67,Express,1,2025-01-03 14:15:00.000000
ORD000830,USR4974,2025-02-12 04:03:19.585309,Kottayam Depot,686001,Vaikom Depot,686141,1198.98,Standard,4,2025-02-16 17:15:00.000000
ORD000831,USR1454,2024-10-29 09:25:54.585309,Kottayam Depot,686001,Pala Storage,686575,618.34,Standard,2,2024-10-31 17:15:00.000000
ORD000832,USR6719,2025-02-09 06:33:55.585309,Kottayam Depot,686001,Erumely Depot,686509,893.97,Standard,3,2025-02-12 17:00:00.000000
ORD000833,USR4419,2024-12-14 22:58:56.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1128.45,Standard,4,2024-12-18 12:45:00.000000
ORD000834,USR6297,2024-11-26 16:30:32.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,818.14,Standard,3,2024-11-29 16:15:00.000000
ORD000835,USR2550,2024-12-08 22:41:32.585309,Kottayam Depot,686001,Vaikom Depot,686141,348.8,Standard,1,2024-12-09 12:00:00.000000
ORD000836,USR8736,2024-11-05 20:26:58.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,185.2,Standard,1,2024-11-06 13:15:00.000000
ORD000837,USR7028,2025-01-11 19:19:45.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,943.97,Express,2,2025-01-13 11:00:00.000000
ORD000838,USR3173,2024-11-07 14:58:54.585309,Kottayam Depot,686001,Kottayam Central,686001,152.93,Standard,1,2024-11-08 14:45:00.000000
ORD000839,USR4112,2024-10-26 08:03:33.585309,Kottayam Depot,686001,Kottayam Central,686001,616.02,Standard,2,2024-10-28 17:45:00.000000
ORD000840,USR1602,2024-12-27 08:08:34.585309,Kottayam Depot,686001,Vaikom Depot,686141,1252.74,Standard,4,2024-12-31 13:00:00.000000
ORD000841,USR1946,2024-11-02 05:10:35.585309,Kottayam Depot,686001,Erumely Depot,686509,263.58,Standard,1,2024-11-03 17:30:00.000000
ORD000842,USR4623,2025-02-05 23:08:32.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,345.74,Standard,1,2025-02-06 16:15:00.000000
ORD000843,USR6202,2024-11-08 20:31:46.585309,Kottayam Depot,686001,Pala Storage,686575,1175.94,Standard,4,2024-11-12 16:15:00.000000
ORD000844,USR8013,2024-09-11 17:35:02.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1371.5,Express,3,2024-09-14 16:15:00.000000
ORD000845,USR6312,2024-10-25 03:20:09.585309,Kottayam Depot,686001,Mundakayam Center,686513,525.69,Standard,2,2024-10-27 13:00:00.000000
ORD000846,USR6781,2024-10-25 21:26:51.585309,Kottayam Depot,686001,Vaikom Depot,686141,1278.95,Standard,4,2024-10-29 14:00:00.000000
ORD000847,USR3557,2024-12-14 09:54:51.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,502.91,Standard,2,2024-12-16 10:45:00.000000
ORD000848,USR2120,2024-10-22 14:51:27.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,267.81,Express,1,2024-10-23 10:45:00.000000
ORD000849,USR4263,2024-11-16 01:41:02.585309,Kottayam Depot,686001,Erumely Depot,686509,868.58,Standard,3,2024-11-19 14:30:00.000000
ORD000850,USR1325,2024-09-01 19:33:46.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,256.63,Standard,1,2024-09-02 17:00:00.000000
ORD000851,USR1648,2024-09-08 15:44:25.585309,Kottayam Depot,686001,Erumely Depot,686509,1494.29,Standard,5,2024-09-13 12:45:00.000000
ORD000852,USR2295,2024-11-28 09:46:27.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,588.51,Express,1,2024-11-29 15:00:00.000000
ORD000853,USR5731,2024-09-04 22:26:34.585309,Kottayam Depot,686001,Pala Storage,686575,47.82,Standard,1,2024-09-05 15:00:00.000000
ORD000854,USR4275,2025-01-08 12:41:12.585309,Kottayam Depot,686001,Mundakayam Center,686513,756.1,Express,2,2025-01-10 11:15:00.000000
ORD000855,USR9203,2025-02-03 18:51:03.585309,Kottayam Depot,686001,Kottayam Central,686001,585.75,Standard,2,2025-02-05 12:30:00.000000
ORD000856,USR5736,2024-08-26 23:13:34.585309,Kottayam Depot,686001,Mundakayam Center,686513,253.49,Standard,1,2024-08-27 10:45:00.000000
ORD000857,USR6989,2024-10-14 04:26:39.585309,Kottayam Depot,686001,Ranni Storage,689672,695.28,Standard,2,2024-10-16 11:30:00.000000
ORD000858,USR8316,2024-10-05 11:31:27.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,547.74,Standard,2,2024-10-07 13:45:00.000000
ORD000859,USR8023,2024-10-15 12:59:56.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,121.09,Standard,1,2024-10-16 11:45:00.000000
ORD000860,USR5342,2024-09-12 13:22:07.585309,Kottayam Depot,686001,Mundakayam Center,686513,1353.78,Standard,5,2024-09-17 15:45:00.000000
ORD000861,USR5510,2025-02-13 08:55:16.585309,Kottayam Depot,686001,Pala Storage,686575,725.59,Express,1,2025-02-14 11:15:00.000000
ORD000862,USR5582,2025-02-15 00:32:06.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,881.48,Standard,3,2025-02-18 11:30:00.000000
ORD000863,USR9348,2024-11-12 00:00:31.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1342.53,Standard,4,2024-11-16 09:15:00.000000
ORD000864,USR8062,2024-10-22 11:30:14.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,566.99,Standard,2,2024-10-24 09:00:00.000000
ORD000865,USR6735,2024-12-17 10:00:40.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,277.45,Standard,1,2024-12-18 10:15:00.000000
ORD000866,USR9757,2024-09-22 19:52:30.585309,Kottayam Depot,686001,Vaikom Depot,686141,209.63,Standard,1,2024-09-23 16:15:00.000000
ORD000867,USR5985,2024-08-31 08:11:54.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,582.62,Standard,2,2024-09-02 11:00:00.000000
ORD000868,USR1910,2024-11-29 18:11:51.585309,Kottayam Depot,686001,Vaikom Depot,686141,952.33,Standard,3,2024-12-02 09:45:00.000000
ORD000869,USR1228,2024-12-17 20:45:31.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,788.96,Express,2,2024-12-19 14:45:00.000000
ORD000870,USR5335,2025-02-03 11:45:23.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,578.62,Express,1,2025-02-04 16:00:00.000000
ORD000871,USR9924,2025-02-17 21:56:07.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1167.0,Standard,4,2025-02-21 13:15:00.000000
ORD000872,USR1703,2024-09-15 16:53:31.585309,Kottayam Depot,686001,Vaikom Depot,686141,1263.03,Standard,4,2024-09-19 13:30:00.000000
ORD000873,USR8254,2025-01-30 11:10:51.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,15.32,Standard,1,2025-01-31 13:00:00.000000
ORD000874,USR9861,2024-10-03 17:13:21.585309,Kottayam Depot,686001,Kottayam Central,686001,302.21,Standard,1,2024-10-04 13:00:00.000000
ORD000875,USR1166,2024-09-27 01:12:23.585309,Kottayam Depot,686001,Ranni Storage,689672,1220.46,Standard,4,2024-10-01 12:00:00.000000
ORD000876,USR9825,2024-10-02 19:47:59.585309,Kottayam Depot,686001,Vaikom Depot,686141,1083.36,Standard,4,2024-10-06 17:30:00.000000
ORD000877,USR9350,2024-10-21 02:10:21.585309,Kottayam Depot,686001,Mundakayam Center,686513,791.06,Express,2,2024-10-23 12:00:00.000000
ORD000878,USR6266,2024-12-05 17:36:14.585309,Kottayam Depot,686001,Pala Storage,686575,642.34,Standard,2,2024-12-07 16:45:00.000000
ORD000879,USR7680,2024-10-14 03:12:11.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,561.31,Standard,2,2024-10-16 10:30:00.000000
ORD000880,USR4504,2024-12-29 00:03:48.585309,Kottayam Depot,686001,Vaikom Depot,686141,1434.95,Standard,5,2025-01-03 13:15:00.000000
ORD000881,USR8518,2024-10-14 10:55:29.585309,Kottayam Depot,686001,Mundakayam Center,686513,399.8,Standard,1,2024-10-15 10:30:00.000000
ORD000882,USR9695,2024-11-30 17:37:14.585309,Kottayam Depot,686001,Vaikom Depot,686141,393.17,Standard,1,2024-12-01 09:30:00.000000
ORD000883,USR7698,2024-11-26 08:23:58.585309,Kottayam Depot,686001,Pala Storage,686575,349.1,Standard,1,2024-11-27 13:45:00.000000
ORD000884,USR2369,2024-11-17 20:51:39.585309,Kottayam Depot,686001,Ranni Storage,689672,867.61,Standard,3,2024-11-20 16:00:00.000000
ORD000885,USR7131,2024-09-18 06:50:16.585309,Kottayam Depot,686001,Mundakayam Center,686513,215.09,Express,1,2024-09-19 16:30:00.000000
ORD000886,USR4659,2024-10-14 06:20:48.585309,Kottayam Depot,686001,Vaikom Depot,686141,472.83,Standard,2,2024-10-16 12:15:00.000000
ORD000887,USR9360,2024-12-04 09:13:13.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1207.46,Standard,4,2024-12-08 12:00:00.000000
ORD000888,USR7133,2025-01-19 06:01:57.585309,Kottayam Depot,686001,Pala Storage,686575,204.46,Standard,1,2025-01-20 16:45:00.000000
ORD000889,USR9515,2024-11-14 03:52:40.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,217.29,Standard,1,2024-11-15 10:00:00.000000
ORD000890,USR1121,2024-09-02 11:13:28.585309,Kottayam Depot,686001,Kottayam Central,686001,1325.53,Standard,4,2024-09-06 13:30:00.000000
ORD000891,USR1133,2024-11-08 00:25:46.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1203.67,Express,2,2024-11-10 14:45:00.000000
ORD000892,USR1010,2024-09-11 08:40:50.585309,Kottayam Depot,686001,Ranni Storage,689672,415.01,Express,1,2024-09-12 12:30:00.000000
ORD000893,USR2708,2024-12-03 22:07:04.585309,Kottayam Depot,686001,Kottayam Central,686001,411.14,Express,1,2024-12-04 09:45:00.000000
