order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000718,USR5796,2025-01-12 20:54:19.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,387.49,Express,1,2025-01-13 16:30:00.000000
ORD000719,USR6618,2024-09-05 07:47:41.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,453.85,Standard,2,2024-09-07 09:00:00.000000
ORD000720,USR5810,2024-10-06 08:31:24.320789,Kottayam Depot,686001,Vaikom Depot,686141,998.53,Express,2,2024-10-08 14:15:00.000000
ORD000721,USR8771,2024-10-17 07:33:07.320789,Kottayam Depot,686001,Erumely Depot,686509,520.7,Express,1,2024-10-18 12:00:00.000000
ORD000722,USR3974,2024-10-06 18:24:10.320789,Kottayam Depot,686001,Mundakayam Center,686513,1094.12,Standard,4,2024-10-10 16:15:00.000000
ORD000723,USR6030,2025-01-22 16:04:27.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,314.85,Standard,1,2025-01-23 14:45:00.000000
ORD000724,USR3392,2025-01-11 17:58:08.320789,Kottayam Depot,686001,Pala Storage,686575,243.21,Express,1,2025-01-12 12:00:00.000000
ORD000725,USR2457,2025-01-09 12:37:01.320789,Kottayam Depot,686001,Ranni Storage,689672,560.8,Standard,2,2025-01-11 15:15:00.000000
ORD000726,USR3314,2024-11-29 01:00:53.320789,Kottayam Depot,686001,Ranni Storage,689672,838.82,Express,2,2024-12-01 14:30:00.000000
ORD000727,USR2847,2024-09-07 13:59:54.320789,Kottayam Depot,686001,Ranni Storage,689672,1226.92,Standard,4,2024-09-11 12:45:00.000000
ORD000728,USR3393,2024-09-25 03:16:29.320789,Kottayam Depot,686001,Mundakayam Center,686513,296.9,Express,1,2024-09-26 12:30:00.000000
ORD000729,USR1380,2025-01-06 20:03:03.320789,Kottayam Depot,686001,Ranni Storage,689672,19.57,Standard,1,2025-01-07 13:15:00.000000
ORD000730,USR6740,2024-11-05 21:00:05.320789,Kottayam Depot,686001,Erumely Depot,686509,277.0,Standard,1,2024-11-06 09:30:00.000000
ORD000731,USR2331,2024-09-25 12:47:15.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,335.37,Standard,1,2024-09-26 12:45:00.000000
ORD000732,USR4409,2024-12-07 03:27:34.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1056.8,Express,2,2024-12-09 15:15:00.000000
ORD000733,USR5210,2024-12-12 23:12:54.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,701.41,Standard,2,2024-12-14 10:15:00.000000
ORD000734,USR9553,2025-01-11 01:47:15.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,617.51,Standard,2,2025-01-13 15:45:00.000000
ORD000735,USR3660,2025-01-19 12:31:10.320789,Kottayam Depot,686001,Kottayam Central,686001,1093.75,Standard,4,2025-01-23 17:45:00.000000
ORD000736,USR9886,2024-08-22 05:26:06.320789,Kottayam Depot,686001,Erumely Depot,686509,1136.48,Express,2,2024-08-24 17:30:00.000000
ORD000737,USR2527,2025-01-25 10:24:53.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,550.68,Standard,2,2025-01-27 11:30:00.000000
ORD000738,USR3057,2025-02-08 01:13:29.320789,Kottayam Depot,686001,Mundakayam Center,686513,564.06,Express,1,2025-02-09 12:00:00.000000
ORD000739,USR1995,2024-12-26 21:56:16.320789,Kottayam Depot,686001,Kottayam Central,686001,1482.72,Standard,5,2024-12-31 10:00:00.000000
ORD000740,USR9226,2024-11-26 23:09:17.320789,Kottayam Depot,686001,Kottayam Central,686001,625.83,Standard,2,2024-11-28 16:00:00.000000
ORD000741,USR7664,2024-08-26 18:24:40.320789,Kottayam Depot,686001,Vaikom Depot,686141,583.95,Standard,2,2024-08-28 14:30:00.000000
ORD000742,USR6634,2024-10-13 14:29:44.320789,Kottayam Depot,686001,Ranni Storage,689672,91.28,Standard,1,2024-10-14 14:00:00.000000
ORD000743,USR4335,2024-09-23 17:08:47.320789,Kottayam Depot,686001,Pala Storage,686575,86.74,Express,1,2024-09-24 10:15:00.000000
ORD000744,USR6148,2025-01-31 09:58:24.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,912.84,Standard,3,2025-02-03 09:00:00.000000
ORD000745,USR2952,2024-12-01 01:58:47.320789,Kottayam Depot,686001,Mundakayam Center,686513,1246.1,Standard,4,2024-12-05 10:30:00.000000
ORD000746,USR6691,2024-09-21 12:42:40.320789,Kottayam Depot,686001,Kottayam Central,686001,1483.5,Express,3,2024-09-24 14:00:00.000000
ORD000747,USR8555,2024-09-26 10:16:26.320789,Kottayam Depot,686001,Pala Storage,686575,199.18,Standard,1,2024-09-27 13:15:00.000000
ORD000748,USR1127,2024-12-16 00:15:25.320789,Kottayam Depot,686001,Pala Storage,686575,1369.44,Standard,5,2024-12-21 17:45:00.000000
ORD000749,USR6092,2024-11-28 01:11:00.320789,Kottayam Depot,686001,Erumely Depot,686509,803.07,Express,2,2024-11-30 11:15:00.000000
ORD000750,USR9879,2024-08-29 16:54:53.320789,Kottayam Depot,686001,Vaikom Depot,686141,430.93,Standard,1,2024-08-30 15:15:00.000000
ORD000751,USR9887,2024-10-14 10:31:36.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1386.82,Standard,5,2024-10-19 12:45:00.000000
ORD000752,USR9959,2024-09-03 02:11:24.320789,Kottayam Depot,686001,Erumely Depot,686509,58.77,Express,1,2024-09-04 17:30:00.000000
ORD000753,USR3340,2024-09-12 20:11:32.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,292.43,Standard,1,2024-09-13 15:30:00.000000
ORD000754,USR9128,2024-11-16 09:12:55.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1360.82,Standard,5,2024-11-21 17:45:00.000000
ORD000755,USR5458,2025-02-01 15:53:36.320789,Kottayam Depot,686001,Kottayam Central,686001,271.59,Standard,1,2025-02-02 10:00:00.000000
ORD000756,USR5522,2025-02-02 19:56:37.320789,Kottayam Depot,686001,Kottayam Central,686001,695.33,Express,1,2025-02-03 13:15:00.000000
ORD000757,USR5286,2024-12-18 00:03:59.320789,Kottayam Depot,686001,Vaikom Depot,686141,581.79,Standard,2,2024-12-20 13:30:00.000000
ORD000758,USR5083,2025-02-10 20:56:30.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,96.44,Standard,1,2025-02-11 09:00:00.000000
ORD000759,USR4387,2024-10-29 18:23:49.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1110.11,Express,2,2024-10-31 15:00:00.000000
ORD000760,USR4879,2024-10-21 05:36:03.320789,Kottayam Depot,686001,Vaikom Depot,686141,835.65,Express,2,2024-10-23 14:15:00.000000
ORD000761,USR9155,2024-12-04 03:18:08.320789,Kottayam Depot,686001,Ranni Storage,689672,1442.58,Standard,5,2024-12-09 11:30:00.000000
ORD000762,USR6040,2025-01-10 15:23:34.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,898.48,Standard,3,2025-01-13 14:15:00.000000
ORD000763,USR5655,2025-01-08 22:10:21.320789,Kottayam Depot,686001,Erumely Depot,686509,580.02,Standard,2,2025-01-10 13:00:00.000000
ORD000764,USR2125,2024-09-13 22:28:08.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,611.54,Express,1,2024-09-14 09:15:00.000000
ORD000765,USR3752,2025-02-10 17:16:35.320789,Kottayam Depot,686001,Erumely Depot,686509,1470.35,Standard,5,2025-02-15 12:15:00.000000
ORD000766,USR4540,2024-09-28 17:16:53.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,295.47,Standard,1,2024-09-29 12:15:00.000000
ORD000767,USR2935,2024-12-29 18:02:17.320789,Kottayam Depot,686001,Erumely Depot,686509,776.1,Express,2,2024-12-31 13:15:00.000000
ORD000768,USR6366,2024-09-10 18:08:21.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,306.23,Express,1,2024-09-11 17:00:00.000000
ORD000769,USR8726,2025-01-01 19:23:43.320789,Kottayam Depot,686001,Erumely Depot,686509,25.05,Standard,1,2025-01-02 16:45:00.000000
ORD000770,USR4220,2024-11-16 00:52:11.320789,Kottayam Depot,686001,Kottayam Central,686001,754.68,Express,2,2024-11-18 16:00:00.000000
ORD000771,USR2738,2024-09-22 02:43:33.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,984.7,Standard,3,2024-09-25 14:00:00.000000
ORD000772,USR4492,2024-12-27 12:53:01.320789,Kottayam Depot,686001,Vaikom Depot,686141,585.67,Express,1,2024-12-28 12:00:00.000000
ORD000773,USR9795,2024-11-23 20:42:45.320789,Kottayam Depot,686001,Kottayam Central,686001,1116.35,Standard,4,2024-11-27 14:45:00.000000
ORD000774,USR1623,2024-10-15 21:56:38.320789,Kottayam Depot,686001,Mundakayam Center,686513,974.35,Standard,3,2024-10-18 16:00:00.000000
ORD000775,USR3769,2024-12-06 08:02:28.320789,Kottayam Depot,686001,Kottayam Central,686001,404.28,Express,1,2024-12-07 10:45:00.000000
ORD000776,USR8164,2024-11-02 22:15:11.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,46.19,Standard,1,2024-11-03 13:00:00.000000
ORD000777,USR1748,2025-01-13 22:30:45.320789,Kottayam Depot,686001,Kottayam Central,686001,187.7,Standard,1,2025-01-14 15:45:00.000000
ORD000778,USR1060,2024-12-07 07:33:44.320789,Kottayam Depot,686001,Ranni Storage,689672,428.52,Express,1,2024-12-08 16:15:00.000000
ORD000779,USR5658,2024-11-12 17:29:27.320789,Kottayam Depot,686001,Vaikom Depot,686141,796.56,Express,2,2024-11-14 09:15:00.000000
ORD000780,USR1719,2024-12-24 01:16:45.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,996.52,Standard,3,2024-12-27 15:30:00.000000
ORD000781,USR3954,2024-09-23 13:13:58.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1013.96,Standard,3,2024-09-26 10:00:00.000000
ORD000782,USR8050,2025-01-05 07:49:44.320789,Kottayam Depot,686001,Kottayam Central,686001,1136.7,Standard,4,2025-01-09 10:30:00.000000
ORD000783,USR3332,2024-10-06 13:57:37.320789,Kottayam Depot,686001,Vaikom Depot,686141,391.8,Standard,1,2024-10-07 12:15:00.000000
ORD000784,USR1755,2025-01-01 20:17:37.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,876.1,Standard,3,2025-01-04 09:00:00.000000
ORD000785,USR9708,2024-12-11 06:01:00.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,287.16,Standard,1,2024-12-12 10:00:00.000000
ORD000786,USR5706,2024-08-27 11:20:00.320789,Kottayam Depot,686001,Vaikom Depot,686141,890.31,Express,2,2024-08-29 17:45:00.000000
ORD000787,USR8304,2024-12-21 17:56:05.320789,Kottayam Depot,686001,Erumely Depot,686509,562.89,Standard,2,2024-12-23 10:00:00.000000
ORD000788,USR7048,2025-01-03 04:59:15.320789,Kottayam Depot,686001,Pala Storage,686575,927.88,Standard,3,2025-01-06 13:45:00.000000
ORD000789,USR1390,2024-08-31 03:07:47.320789,Kottayam Depot,686001,Mundakayam Center,686513,358.79,Standard,1,2024-09-01 15:00:00.000000
ORD000790,USR4093,2024-09-12 01:59:51.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1398.83,Express,3,2024-09-15 12:30:00.000000
ORD000791,USR9218,2025-01-04 13:30:21.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,286.47,Standard,1,2025-01-05 09:00:00.000000
ORD000792,USR8154,2024-10-17 09:35:34.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,272.81,Standard,1,2024-10-18 15:15:00.000000
ORD000793,USR7862,2024-09-22 20:15:57.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,139.67,Standard,1,2024-09-23 12:30:00.000000
ORD000794,USR1746,2024-10-12 01:35:03.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,26.09,Standard,1,2024-10-13 13:30:00.000000
ORD000795,USR6584,2024-08-27 14:51:39.320789,Kottayam Depot,686001,Vaikom Depot,686141,749.8,Standard,2,2024-08-29 14:15:00.000000
ORD000796,USR2595,2025-01-18 02:18:04.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1068.46,Express,2,2025-01-20 14:45:00.000000
ORD000797,USR1976,2024-12-22 16:17:12.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,592.24,Express,1,2024-12-23 17:15:00.000000
ORD000798,USR7105,2024-12-21 11:42:10.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,871.19,Standard,3,2024-12-24 11:00:00.000000
ORD000799,USR3330,2025-01-21 01:54:42.320789,Kottayam Depot,686001,Kottayam Central,686001,593.29,Standard,2,2025-01-23 17:45:00.000000
ORD000800,USR8320,2024-10-30 17:41:18.320789,Kottayam Depot,686001,Vaikom Depot,686141,173.2,Express,1,2024-10-31 11:45:00.000000
ORD000801,USR4710,2025-02-08 20:33:09.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,140.41,Express,1,2025-02-09 13:30:00.000000
ORD000802,USR2002,2025-01-02 16:30:35.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,960.0,Standard,3,2025-01-05 13:45:00.000000
ORD000803,USR2149,2025-01-06 16:54:56.320789,Kottayam Depot,686001,Pala Storage,686575,77.17,Standard,1,2025-01-07 15:45:00.000000
ORD000804,USR5244,2024-09-30 05:07:36.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,806.6,Standard,3,2024-10-03 10:30:00.000000
ORD000805,USR2411,2024-11-01 12:01:50.320789,Kottayam Depot,686001,Kottayam Central,686001,1091.19,Standard,4,2024-11-05 15:15:00.000000
ORD000806,USR8277,2024-11-17 10:54:45.320789,Kottayam Depot,686001,Kottayam Central,686001,1303.53,Express,3,2024-11-20 15:00:00.000000
ORD000807,USR4742,2024-09-29 04:43:56.320789,Kottayam Depot,686001,Mundakayam Center,686513,766.1,Express,2,2024-10-01 10:15:00.000000
ORD000808,USR7553,2024-08-20 11:30:16.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1264.52,Express,3,2024-08-23 12:30:00.000000
ORD000809,USR3247,2025-01-02 05:21:46.320789,Kottayam Depot,686001,Mundakayam Center,686513,471.85,Standard,2,2025-01-04 10:00:00.000000
ORD000810,USR6305,2024-09-09 04:28:30.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1347.74,Standard,4,2024-09-13 15:00:00.000000
ORD000811,USR3684,2025-01-25 09:39:10.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,101.19,Express,1,2025-01-26 10:45:00.000000
ORD000812,USR8846,2024-12-11 04:52:50.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,331.21,Express,1,2024-12-12 15:30:00.000000
ORD000813,USR1724,2024-12-02 21:33:20.320789,Kottayam Depot,686001,Mundakayam Center,686513,687.56,Standard,2,2024-12-04 11:15:00.000000
ORD000814,USR8393,2024-11-08 21:02:19.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,101.6,Express,1,2024-11-09 13:00:00.000000
ORD000815,USR9683,2024-11-13 12:06:35.320789,Kottayam Depot,686001,Pala Storage,686575,1350.51,Express,3,2024-11-16 17:30:00.000000
ORD000816,USR7346,2024-11-22 00:46:41.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1460.58,Standard,5,2024-11-27 11:30:00.000000
ORD000817,USR7623,2024-12-04 18:46:22.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,517.98,Standard,2,2024-12-06 10:15:00.000000
ORD000818,USR6906,2024-08-21 13:31:40.320789,Kottayam Depot,686001,Mundakayam Center,686513,825.18,Standard,3,2024-08-24 12:00:00.000000
ORD000819,USR2207,2025-01-10 02:45:46.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1280.01,Standard,4,2025-01-14 09:30:00.000000
ORD000820,USR4520,2024-11-10 11:35:29.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,271.75,Standard,1,2024-11-11 17:00:00.000000
ORD000821,USR1497,2024-09-01 19:51:02.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1326.96,Express,3,2024-09-04 10:45:00.000000
ORD000822,USR6524,2024-09-06 06:33:15.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,216.47,Standard,1,2024-09-07 17:00:00.000000
ORD000823,USR9209,2025-01-06 22:34:18.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1266.48,Standard,4,2025-01-10 12:30:00.000000
ORD000824,USR4339,2024-12-27 12:32:42.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1346.45,Standard,4,2024-12-31 13:30:00.000000
ORD000825,USR8704,2024-10-30 07:19:13.320789,Kottayam Depot,686001,Ranni Storage,689672,457.63,Standard,2,2024-11-01 10:30:00.000000
ORD000826,USR6168,2024-12-11 00:38:15.320789,Kottayam Depot,686001,Pala Storage,686575,1243.98,Express,2,2024-12-13 14:45:00.000000
ORD000827,USR1605,2025-01-09 20:28:33.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,584.71,Standard,2,2025-01-11 15:00:00.000000
ORD000828,USR2507,2024-11-25 10:43:10.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1096.03,Standard,4,2024-11-29 17:15:00.000000
ORD000829,USR1737,2024-12-21 12:35:54.320789,Kottayam Depot,686001,Vaikom Depot,686141,1345.88,Express,3,2024-12-24 14:00:00.000000
ORD000830,USR8530,2024-08-29 14:00:01.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1292.91,Standard,4,2024-09-02 10:15:00.000000
ORD000831,USR7213,2025-02-10 19:24:59.320789,Kottayam Depot,686001,Vaikom Depot,686141,820.42,Standard,3,2025-02-13 10:00:00.000000
ORD000832,USR2599,2025-02-10 12:17:23.320789,Kottayam Depot,686001,Mundakayam Center,686513,388.54,Standard,1,2025-02-11 13:15:00.000000
ORD000833,USR6980,2024-08-24 05:49:44.320789,Kottayam Depot,686001,Erumely Depot,686509,1288.12,Standard,4,2024-08-28 10:30:00.000000
ORD000834,USR2163,2024-08-18 07:41:40.320789,Kottayam Depot,686001,Mundakayam Center,686513,1191.28,Standard,4,2024-08-22 13:15:00.000000
ORD000835,USR8438,2025-01-30 09:32:04.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,753.47,Standard,3,2025-02-02 16:00:00.000000
ORD000836,USR3767,2024-10-30 13:03:26.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1243.93,Standard,4,2024-11-03 17:30:00.000000
ORD000837,USR5365,2024-11-11 18:22:45.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,953.66,Express,2,2024-11-13 10:15:00.000000
ORD000838,USR6598,2024-09-30 16:51:44.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,191.22,Standard,1,2024-10-01 12:45:00.000000
ORD000839,USR3109,2024-09-14 18:55:43.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1420.64,Standard,5,2024-09-19 09:00:00.000000
ORD000840,USR9962,2024-09-27 19:56:43.320789,Kottayam Depot,686001,Ranni Storage,689672,785.2,Standard,3,2024-09-30 10:00:00.000000
ORD000841,USR6885,2025-02-03 00:44:09.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,653.07,Standard,2,2025-02-05 11:45:00.000000
ORD000842,USR7630,2024-09-25 22:34:34.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,310.82,Standard,1,2024-09-26 17:30:00.000000
ORD000843,USR3170,2024-11-19 23:39:14.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1113.62,Standard,4,2024-11-23 14:45:00.000000
ORD000844,USR2014,2024-11-15 13:00:09.320789,Kottayam Depot,686001,Vaikom Depot,686141,704.7,Express,1,2024-11-16 17:30:00.000000
ORD000845,USR8527,2025-01-23 14:46:19.320789,Kottayam Depot,686001,Mundakayam Center,686513,1337.62,Standard,4,2025-01-27 16:00:00.000000
ORD000846,USR6359,2024-11-05 10:46:33.320789,Kottayam Depot,686001,Kottayam Central,686001,918.6,Standard,3,2024-11-08 12:15:00.000000
ORD000847,USR6051,2025-02-10 02:49:17.320789,Kottayam Depot,686001,Vaikom Depot,686141,325.03,Standard,1,2025-02-11 09:00:00.000000
ORD000848,USR8324,2025-01-28 17:02:55.320789,Kottayam Depot,686001,Vaikom Depot,686141,886.95,Express,2,2025-01-30 14:15:00.000000
ORD000849,USR2856,2024-11-17 02:56:15.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,393.84,Standard,1,2024-11-18 13:45:00.000000
ORD000850,USR1784,2024-08-24 15:50:29.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1095.69,Standard,4,2024-08-28 15:15:00.000000
ORD000851,USR1395,2025-01-05 11:34:05.320789,Kottayam Depot,686001,Mundakayam Center,686513,1350.29,Standard,5,2025-01-10 09:15:00.000000
ORD000852,USR9118,2024-11-13 18:56:49.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1040.44,Express,2,2024-11-15 16:45:00.000000
ORD000853,USR5254,2024-09-09 06:20:42.320789,Kottayam Depot,686001,Mundakayam Center,686513,71.31,Standard,1,2024-09-10 14:45:00.000000
ORD000854,USR5217,2024-10-25 11:06:22.320789,Kottayam Depot,686001,Kottayam Central,686001,1137.73,Express,2,2024-10-27 09:15:00.000000
ORD000855,USR5421,2024-10-05 20:05:42.320789,Kottayam Depot,686001,Erumely Depot,686509,721.73,Standard,2,2024-10-07 17:15:00.000000
ORD000856,USR4251,2024-10-02 06:20:09.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,325.73,Standard,1,2024-10-03 10:00:00.000000
ORD000857,USR4422,2024-12-07 03:43:19.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,90.14,Standard,1,2024-12-08 16:15:00.000000
ORD000858,USR4823,2025-01-25 11:54:44.320789,Kottayam Depot,686001,Mundakayam Center,686513,1207.14,Standard,4,2025-01-29 16:00:00.000000
ORD000859,USR8385,2024-11-02 06:31:10.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1301.87,Standard,4,2024-11-06 16:00:00.000000
ORD000860,USR4031,2024-09-01 20:04:08.320789,Kottayam Depot,686001,Erumely Depot,686509,1374.43,Standard,5,2024-09-06 11:00:00.000000
ORD000861,USR9744,2024-09-17 19:58:26.320789,Kottayam Depot,686001,Pala Storage,686575,813.28,Express,2,2024-09-19 15:00:00.000000
ORD000862,USR7839,2024-10-13 20:50:59.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,952.94,Standard,3,2024-10-16 14:15:00.000000
ORD000863,USR7487,2024-11-13 02:09:24.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1137.54,Standard,4,2024-11-17 15:45:00.000000
ORD000864,USR3483,2024-08-28 07:53:54.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,213.42,Standard,1,2024-08-29 12:45:00.000000
ORD000865,USR3077,2025-01-05 09:49:43.320789,Kottayam Depot,686001,Erumely Depot,686509,472.73,Standard,2,2025-01-07 09:30:00.000000
ORD000866,USR1964,2024-09-10 10:12:29.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1307.67,Standard,4,2024-09-14 09:00:00.000000
ORD000867,USR6701,2024-08-18 00:09:08.320789,Kottayam Depot,686001,Mundakayam Center,686513,1190.03,Standard,4,2024-08-22 16:00:00.000000
ORD000868,USR6052,2024-12-30 19:43:24.320789,Kottayam Depot,686001,Mundakayam Center,686513,1175.29,Standard,4,2025-01-03 09:00:00.000000
ORD000869,USR6250,2024-09-07 22:22:25.320789,Kottayam Depot,686001,Pala Storage,686575,768.86,Express,2,2024-09-09 11:15:00.000000
ORD000870,USR9417,2024-11-14 17:08:21.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1239.97,Express,2,2024-11-16 15:00:00.000000
ORD000871,USR7417,2024-08-31 01:09:37.320789,Kottayam Depot,686001,Ranni Storage,689672,114.04,Standard,1,2024-09-01 12:00:00.000000
ORD000872,USR9085,2025-01-19 16:28:02.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1172.09,Standard,4,2025-01-23 09:15:00.000000
ORD000873,USR6473,2024-10-28 02:56:40.320789,Kottayam Depot,686001,Pala Storage,686575,1142.8,Standard,4,2024-11-01 15:30:00.000000
ORD000874,USR7845,2024-12-08 17:25:13.320789,Kottayam Depot,686001,Ranni Storage,689672,102.73,Standard,1,2024-12-09 10:00:00.000000
ORD000875,USR7590,2024-11-24 08:03:04.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1129.8,Standard,4,2024-11-28 15:15:00.000000
ORD000876,USR4289,2024-11-16 09:48:36.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,594.31,Standard,2,2024-11-18 11:00:00.000000
ORD000877,USR4706,2025-01-20 09:55:09.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1111.84,Express,2,2025-01-22 17:45:00.000000
ORD000878,USR9353,2024-11-21 11:10:36.320789,Kottayam Depot,686001,Vaikom Depot,686141,42.23,Standard,1,2024-11-22 16:00:00.000000
ORD000879,USR2014,2024-09-20 00:30:31.320789,Kottayam Depot,686001,Pala Storage,686575,563.16,Standard,2,2024-09-22 16:15:00.000000
ORD000880,USR5260,2024-09-09 00:20:52.320789,Kottayam Depot,686001,Kottayam Central,686001,201.2,Standard,1,2024-09-10 17:00:00.000000
ORD000881,USR6044,2024-11-14 21:52:14.320789,Kottayam Depot,686001,Erumely Depot,686509,387.68,Standard,1,2024-11-15 10:45:00.000000
ORD000882,USR8677,2024-12-06 00:12:24.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,529.53,Standard,2,2024-12-08 10:30:00.000000
ORD000883,USR4107,2024-08-17 21:02:53.320789,Kottayam Depot,686001,Vaikom Depot,686141,1067.4,Standard,4,2024-08-21 10:45:00.000000
ORD000884,USR6629,2024-10-01 08:21:43.320789,Kottayam Depot,686001,Ranni Storage,689672,646.06,Standard,2,2024-10-03 09:15:00.000000
ORD000885,USR7185,2024-09-14 20:25:44.320789,Kottayam Depot,686001,Erumely Depot,686509,841.16,Express,2,2024-09-16 15:30:00.000000
ORD000886,USR2961,2025-01-23 17:43:09.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,697.78,Standard,2,2025-01-25 09:00:00.000000
ORD000887,USR7020,2025-01-23 18:21:33.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,771.27,Standard,3,2025-01-26 14:30:00.000000
ORD000888,USR7216,2024-09-17 05:30:51.320789,Kottayam Depot,686001,Erumely Depot,686509,1477.62,Standard,5,2024-09-22 14:00:00.000000
ORD000889,USR3774,2024-12-12 01:06:31.320789,Kottayam Depot,686001,Ranni Storage,689672,715.75,Standard,2,2024-12-14 10:30:00.000000
ORD000890,USR2887,2024-10-09 20:28:29.320789,Kottayam Depot,686001,Vaikom Depot,686141,348.29,Standard,1,2024-10-10 10:15:00.000000
ORD000891,USR1932,2024-12-12 07:29:12.320789,Kottayam Depot,686001,Vaikom Depot,686141,448.09,Express,1,2024-12-13 16:15:00.000000
ORD000892,USR5384,2024-11-14 22:25:15.320789,Kottayam Depot,686001,Mundakayam Center,686513,1037.54,Express,2,2024-11-16 14:45:00.000000
ORD000893,USR7987,2025-01-02 04:37:09.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1230.15,Express,2,2025-01-04 12:15:00.000000
ORD000894,USR9559,2024-11-21 22:44:48.320789,Kottayam Depot,686001,Erumely Depot,686509,1057.51,Standard,4,2024-11-25 13:15:00.000000
ORD000895,USR6724,2024-09-19 21:54:14.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1366.52,Standard,5,2024-09-24 09:45:00.000000
ORD000896,USR9996,2024-12-16 14:35:46.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,21.26,Standard,1,2024-12-17 15:00:00.000000
